mac,domain,qtype,timestamp
c82d83a47e2f5fd4e028d3d0ce339d4a,54c900172974546e077fe41558669950,28,1760210536
c82d83a47e2f5fd4e028d3d0ce339d4a,e4eaf27a746230eb9247eb6cb1c507b4,1,1760210551
c82d83a47e2f5fd4e028d3d0ce339d4a,e4eaf27a746230eb9247eb6cb1c507b4,28,1760210551
c82d83a47e2f5fd4e028d3d0ce339d4a,0a39dc006dc326d654eaa9d2c878b567,1,1760210554
c82d83a47e2f5fd4e028d3d0ce339d4a,0a39dc006dc326d654eaa9d2c878b567,28,1760210554
c82d83a47e2f5fd4e028d3d0ce339d4a,130840e8df7f250f1c18a8dfb011dfe6,1,1760210566
c82d83a47e2f5fd4e028d3d0ce339d4a,130840e8df7f250f1c18a8dfb011dfe6,28,1760210566
c82d83a47e2f5fd4e028d3d0ce339d4a,42fafc357e762cf0de78ddff814d7071,1,1760210592
c82d83a47e2f5fd4e028d3d0ce339d4a,42fafc357e762cf0de78ddff814d7071,28,1760210592
